PLAYER,PLAYER,2009/10,2009/10(*)
316,Jason Smith,"$1,418,880","$2,007,079"
317,Jeff Teague,"$1,373,880","$1,943,424"
318,Alexis Ajinca,"$1,372,080","$1,940,878"
319,Daequan Cook,"$1,362,120","$1,926,789"
320,Eric Maynor,"$1,318,920","$1,865,681"
321,Ryan Anderson,"$1,317,120","$1,863,134"
322,Jared Dudley,"$1,307,640","$1,849,724"
323,Juwan Howard,"$1,306,455","$1,848,048"
323,Jason Williams,"$1,306,455","$1,848,048"
323,Adonal Foyle,"$1,306,455","$1,848,048"
323,Kevin Ollie,"$1,306,455","$1,848,048"
323,Brian Skinner,"$1,306,455","$1,848,048"
323,Anthony Carter,"$1,306,455","$1,848,048"
323,Lindsey Hunter,"$1,306,455","$1,848,048"
323,Theo Ratliff,"$1,306,455","$1,848,048"
323,Joe Smith,"$1,306,455","$1,848,048"
332,Ben Wallace,"$1,306,445","$1,848,034"
333,Malik Allen,"$1,300,000","$1,838,917"
334,Darren Collison,"$1,266,120","$1,790,992"
335,Courtney Lee,"$1,264,440","$1,788,616"
336,Wilson Chandler,"$1,255,440","$1,775,885"
337,Ronnie Price,"$1,250,000","$1,768,190"
338,Jamaal Magloire,"$1,229,225","$1,738,802"
339,Kosta Koufos,"$1,214,040","$1,717,322"
340,Earl Boykins,"$1,191,180","$1,684,986"
340,Allen Iverson,"$1,191,180","$1,684,985"
342,Sean Marks,"$1,187,686","$1,680,043"
343,Jarron Collins,"$1,181,803","$1,671,721"
343,Jason Collins,"$1,181,803","$1,671,721"
345,Omri Casspi,"$1,167,000","$1,650,782"
346,Rudy Fernandez,"$1,165,320","$1,648,405"
347,BJ Mullens,"$1,120,200","$1,584,581"
347,Serge Ibaka,"$1,120,200","$1,584,581"
349,Nicolas Batum,"$1,118,760","$1,582,544"
350,Aaron Brooks,"$1,118,520","$1,582,204"
351,Primoz Brezec,"$1,107,572","$1,566,718"
351,Carlos Arroyo,"$1,107,572","$1,566,718"
353,Devin Brown,"$1,100,000","$1,556,007"
354,Arron Afflalo,"$1,086,240","$1,536,543"
355,George Hill,"$1,081,680","$1,530,092"
356,Ian Mahinmi,"$1,079,640","$1,527,207"
357,Rodrigue Beaubois,"$1,075,440","$1,521,265"
358,Alando Tucker,"$1,071,720","$1,516,003"
359,Chris Quinn,"$1,055,000","$1,492,352"
360,Darrell Arthur,"$1,050,480","$1,485,958"
361,Royal Ivey,"$1,050,000","$1,485,279"
362,Donte Greene,"$1,044,000","$1,476,792"
363,Taj Gibson,"$1,039,800","$1,470,851"
364,DJ White,"$1,036,440","$1,466,098"
365,Quinton Ross,"$1,033,342","$1,461,716"
365,Keith Bogans,"$1,033,342","$1,461,716"
367,James Singleton,"$1,030,189","$1,457,256"
368,JR Giddens,"$1,028,880","$1,455,404"
369,DeMarre Carroll,"$1,009,680","$1,428,245"
370,Wayne Ellington,"$1,003,560","$1,419,587"
371,Aaron Gray,"$1,000,497","$1,415,255"
371,CJ Watson,"$1,000,497","$1,415,255"
373,Greg Buckner,"$1,000,000","$1,414,552"
374,Toney Douglas,"$996,240","$1,409,233"
375,Didier Ilunga-Mbenga,"$959,111","$1,356,712"
375,Josh Powell,"$959,111","$1,356,712"
377,Yakhouba Diawara,"$945,000","$1,336,751"
378,Sean May,"$884,881","$1,251,710"
378,Ike Diogu,"$884,881","$1,251,710"
378,Luther Head,"$884,881","$1,251,710"
378,Johan Petro,"$884,881","$1,251,710"
378,Joey Graham,"$884,881","$1,251,710"
378,Stephen Graham,"$884,881","$1,251,710"
384,Joey Dorsey,"$881,000","$1,246,220"
385,Kyle Weaver,"$870,968","$1,232,029"
386,Kyrylo Fesenko,"$870,000","$1,230,660"
387,Louis Amundson,"$855,189","$1,209,709"
387,Rodney Carney,"$855,189","$1,209,709"
387,Marcus Williams,"$855,189","$1,209,709"
387,Steve Novak,"$855,189","$1,209,709"
387,Leon Powe,"$855,189","$1,209,709"
387,Randolph Morris,"$855,189","$1,209,709"
393,DeJuan Blair,"$850,000","$1,202,369"
394,Ime Udoka,"$838,034","$1,185,442"
395,Marcus Haislip,"$825,497","$1,167,708"
395,Dominic McGuire,"$825,497","$1,167,708"
395,Joel Anthony,"$825,497","$1,167,708"
395,Josh McRoberts,"$825,497","$1,167,708"
395,Will Bynum,"$825,497","$1,167,708"
395,Shelden Williams,"$825,497","$1,167,708"
401,Sam Young,"$824,200","$1,165,873"
402,Jonathan Bender,"$801,361","$1,133,566"
403,Mario Chalmers,"$773,500","$1,094,156"
404,Sonny Weems,"$736,420","$1,041,704"
404,Malik Hairston,"$736,420","$1,041,704"
404,Henry Walker,"$736,420","$1,041,704"
404,Nathan Jawai,"$736,420","$1,041,704"
404,Luc Mbah a Moute,"$736,420","$1,041,704"
404,Bobby Brown,"$736,420","$1,041,704"
404,DeAndre Jordan,"$736,420","$1,041,704"
404,Anthony Morrow,"$736,420","$1,041,704"
404,Jawad Williams,"$736,420","$1,041,704"
404,Darnell Jackson,"$736,420","$1,041,704"
414,Chris Douglas-Roberts,"$736,000","$1,041,110"
415,Jermaine Taylor,"$725,000","$1,025,550"
416,Jodie Meeks,"$650,000","$919,458"
417,Chris Hunter,"$632,455","$894,640"
418,Kareem Rush,"$534,906","$756,652"
419,Jason Hart,"$521,384","$737,524"
420,Marcus Thornton,"$457,888","$647,706"
421,Wesley Matthews,"$457,588","$647,282"
421,Jon Brockman,"$457,588","$647,282"
421,Patrick Mills,"$457,588","$647,282"
421,Jeff Ayres,"$457,588","$647,282"
421,Dante Cunningham,"$457,588","$647,282"
421,Taylor Griffin,"$457,588","$647,282"
421,AJ Price,"$457,588","$647,282"
421,Chase Budinger,"$457,588","$647,282"
421,DaJuan Summers,"$457,588","$647,282"
421,Jonas Jerebko,"$457,588","$647,282"
421,Danny Green,"$457,588","$647,282"
421,Derrick Brown,"$457,588","$647,282"
421,Marcus Landry,"$457,588","$647,282"
434,Mario West,"$446,740","$631,937"
435,Anthony Tolliver,"$411,529","$582,128"
436,Lester Hudson,"$392,987","$555,900"
437,Coby Karl,"$355,215","$502,469"
438,Shavlik Randolph,"$343,542","$485,957"
439,Pops Mensah-Bonsu,"$330,199","$467,083"
440,Othello Hunter,"$307,564","$435,065"
441,Roko Ukic,"$303,232","$428,937"
442,Shaun Livingston,"$296,695","$419,690"
443,Sundiata Gaines,"$269,169","$380,753"
444,Ryan Bowen,"$209,592","$296,478"
445,Garrett Temple,"$180,344","$255,105"
446,Mike Wilks,"$175,908","$248,831"
447,Antonio Anderson,"$139,968","$197,992"
448,Cartier Martin,"$86,638","$122,553"
449,Quincy Douby,"$85,519","$120,971"
450,Paul Davis,"$80,488","$113,854"
451,Desmond Mason,"$76,850","$108,708"
452,Mike Harris,"$64,978","$91,914"
453,Cedric Jackson,"$53,834","$76,151"
454,Will Conroy,"$48,559","$68,689"
455,Chris Richard,"$43,319","$61,276"
456,JamesOn Curry,"$26,917","$38,075"
